[27/Sep/2019 16:57:44] INFO [django.utils.autoreload:584] Watching for file changes with StatReloader
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:275] Waiting for apps ready_event.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:286] Apps ready_event triggered. Sending autoreload_started signal.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[22/Oct/2019 16:09:10] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledatapoint"."id", "sensors_wearabledatapoint"."wearable_id", "sensors_wearabledatapoint"."frame", "sensors_wearabledatapoint"."magnitude" FROM "sensors_wearabledatapoint" WHERE "sensors_wearabledatapoint"."wearable_id" = 'e1057f893f6e4372bf6e419a2c1a1022' ORDER BY "sensors_wearabledatapoint"."frame" ASC; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:09:10] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledatapoint"."id", "sensors_wearabledatapoint"."wearable_id", "sensors_wearabledatapoint"."frame", "sensors_wearabledatapoint"."magnitude" FROM "sensors_wearabledatapoint" WHERE "sensors_wearabledatapoint"."wearable_id" = 'e1057f893f6e4372bf6e419a2c1a1022' ORDER BY "sensors_wearabledatapoint"."frame" ASC; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:09:10] INFO [django.server:154] "GET /sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022 HTTP/1.1" 200 20459
[22/Oct/2019 16:09:12] DEBUG [django.db.backends:110] (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-10-22 15:09:12.383430' AND "django_session"."session_key" = 'itihyts9nyx6ls9u9f1ckoafgux5ypkm'); args=('2019-10-22 15:09:12.383430', 'itihyts9nyx6ls9u9f1ckoafgux5ypkm')
[22/Oct/2019 16:09:12] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:09:12] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledata"."id", "sensors_wearabledata"."patient_id", "sensors_wearabledata"."filename", "sensors_wearabledata"."time", "sensors_wearabledata"."note" FROM "sensors_wearabledata" WHERE "sensors_wearabledata"."id" = 'e1057f893f6e4372bf6e419a2c1a1022'; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:09:12] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[22/Oct/2019 16:09:12] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/create_wearable_annotation.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'rNEP540qQqXK5tUnurT6CcCIJD963NPCmG4TRORl58TQlPKUEpqWlvjusgpkslxy'>, 'request': <WSGIRequest: GET '/sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/create/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x110fe00b8>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110e0eba8>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'form': <WearableAnnotationCreateForm bound=False, valid=False, fields=(frame_begin;frame_end;annotation;note)>, 'wearable': <WearableData: Doe, John (2019-09-20 15:58:00+00:00)>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[22/Oct/2019 16:09:12] INFO [django.server:154] "GET /sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/create/ HTTP/1.1" 200 5723
[22/Oct/2019 16:09:25] DEBUG [django.db.backends:110] (0.001) SELECT "sensors_wearabledata"."id", "sensors_wearabledata"."patient_id", "sensors_wearabledata"."filename", "sensors_wearabledata"."time", "sensors_wearabledata"."note" FROM "sensors_wearabledata" WHERE "sensors_wearabledata"."id" = 'e1057f893f6e4372bf6e419a2c1a1022'; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:09:25] DEBUG [django.db.backends:110] (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-10-22 15:09:25.135152' AND "django_session"."session_key" = 'itihyts9nyx6ls9u9f1ckoafgux5ypkm'); args=('2019-10-22 15:09:25.135152', 'itihyts9nyx6ls9u9f1ckoafgux5ypkm')
[22/Oct/2019 16:09:25] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:09:25] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[22/Oct/2019 16:09:25] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/upload_csv.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'E5pOkookZ71PhmMalfdIgHOS0fngjGSazYPS68ffePXVxICHvdKyZ0vEJSDuIeA6'>, 'request': <WSGIRequest: GET '/sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/import/annotation/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x110e06c88>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110e06c50>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'form': <UploadFileForm bound=True, valid=Unknown, fields=(filename)>, 'wearable': <WearableData: Doe, John (2019-09-20 15:58:00+00:00)>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[22/Oct/2019 16:09:25] INFO [django.server:154] "GET /sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/import/annotation/ HTTP/1.1" 200 4180
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-10-22 15:10:28.342955' AND "django_session"."session_key" = 'itihyts9nyx6ls9u9f1ckoafgux5ypkm'); args=('2019-10-22 15:10:28.342955', 'itihyts9nyx6ls9u9f1ckoafgux5ypkm')
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearableannotation"."id", "sensors_wearableannotation"."wearable_id", "sensors_wearableannotation"."frame_begin", "sensors_wearableannotation"."frame_end", "sensors_wearableannotation"."annotator_id", "sensors_wearableannotation"."annotation", "sensors_wearableannotation"."note" FROM "sensors_wearableannotation" WHERE "sensors_wearableannotation"."id" = 19; args=(19,)
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledata"."id", "sensors_wearabledata"."patient_id", "sensors_wearabledata"."filename", "sensors_wearabledata"."time", "sensors_wearabledata"."note" FROM "sensors_wearabledata" WHERE "sensors_wearabledata"."id" = 'e1057f893f6e4372bf6e419a2c1a1022'; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:10:28] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/wearableannotation_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x110fc9e18>>, 'request': <WSGIRequest: GET '/sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/19'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x110e48eb8>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110cc1b70>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'object': <WearableAnnotation: Doe, John (2019-09-20 15:58:00+00:00) - (297-457) - Dystonia/Dyskensia>, 'wearableannotation': <WearableAnnotation: Doe, John (2019-09-20 15:58:00+00:00) - (297-457) - Dystonia/Dyskensia>, 'view': <sensors.views.WearableAnnotationDetailView object at 0x110cc1be0>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.001) SELECT "sensors_wearabledatapoint"."id", "sensors_wearabledatapoint"."wearable_id", "sensors_wearabledatapoint"."frame", "sensors_wearabledatapoint"."magnitude" FROM "sensors_wearabledatapoint" WHERE "sensors_wearabledatapoint"."wearable_id" = 'e1057f893f6e4372bf6e419a2c1a1022' ORDER BY "sensors_wearabledatapoint"."frame" ASC; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:10:28] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledatapoint"."id", "sensors_wearabledatapoint"."wearable_id", "sensors_wearabledatapoint"."frame", "sensors_wearabledatapoint"."magnitude" FROM "sensors_wearabledatapoint" WHERE "sensors_wearabledatapoint"."wearable_id" = 'e1057f893f6e4372bf6e419a2c1a1022' ORDER BY "sensors_wearabledatapoint"."frame" ASC; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:10:28] INFO [django.server:154] "GET /sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/19 HTTP/1.1" 200 19420
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-10-22 15:10:58.289383' AND "django_session"."session_key" = 'itihyts9nyx6ls9u9f1ckoafgux5ypkm'); args=('2019-10-22 15:10:58.289383', 'itihyts9nyx6ls9u9f1ckoafgux5ypkm')
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearableannotation"."id", "sensors_wearableannotation"."wearable_id", "sensors_wearableannotation"."frame_begin", "sensors_wearableannotation"."frame_end", "sensors_wearableannotation"."annotator_id", "sensors_wearableannotation"."annotation", "sensors_wearableannotation"."note" FROM "sensors_wearableannotation" WHERE "sensors_wearableannotation"."id" = 19; args=(19,)
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledata"."id", "sensors_wearabledata"."patient_id", "sensors_wearabledata"."filename", "sensors_wearabledata"."time", "sensors_wearabledata"."note" FROM "sensors_wearabledata" WHERE "sensors_wearabledata"."id" = 'e1057f893f6e4372bf6e419a2c1a1022'; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledata"."id", "sensors_wearabledata"."patient_id", "sensors_wearabledata"."filename", "sensors_wearabledata"."time", "sensors_wearabledata"."note" FROM "sensors_wearabledata" WHERE "sensors_wearabledata"."id" = 'e1057f893f6e4372bf6e419a2c1a1022'; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[22/Oct/2019 16:10:58] DEBUG [django.template:872] Exception while resolving variable 'camera' in template 'sensors/edit_wearable_annotation.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'WearableAnnotation' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'WearableAnnotation' object has no attribute 'camera'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'camera'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [camera] in <WearableAnnotation: Doe, John (2019-09-20 15:58:00+00:00) - (297-457) - Dystonia/Dyskensia>
[22/Oct/2019 16:10:58] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:10:58] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/edit_wearable_annotation.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [is_paginated] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: '6bDTZOOd0hfaH9xCUmvcBIE4TTw0nk1q143XLyF8fZbgXvn94k22k1lQCwMeMSJm'>, 'request': <WSGIRequest: GET '/sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/19/edit/'>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x110e04e10>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x110e48d68>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'media_url': '/data/'}, {}, {'form': <WearableAnnotationEditForm bound=False, valid=False, fields=(frame_begin;frame_end;annotation;note)>, 'wearableannotation': <WearableAnnotation: Doe, John (2019-09-20 15:58:00+00:00) - (297-457) - Dystonia/Dyskensia>}, {'block': <Block Node: pagination. Contents: [<TextNode: '\n        '>, <IfNode>, <TextNode: '\n      '>]>}]
[22/Oct/2019 16:10:58] INFO [django.server:154] "GET /sensors/wearabledata/e1057f89-3f6e-4372-bf6e-419a2c1a1022/19/edit/ HTTP/1.1" 200 6019
[22/Oct/2019 16:11:09] DEBUG [django.db.backends:110] (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2019-10-22 15:11:09.259203' AND "django_session"."session_key" = 'itihyts9nyx6ls9u9f1ckoafgux5ypkm'); args=('2019-10-22 15:11:09.259203', 'itihyts9nyx6ls9u9f1ckoafgux5ypkm')
[22/Oct/2019 16:11:09] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:11:09] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearableannotation"."id", "sensors_wearableannotation"."wearable_id", "sensors_wearableannotation"."frame_begin", "sensors_wearableannotation"."frame_end", "sensors_wearableannotation"."annotator_id", "sensors_wearableannotation"."annotation", "sensors_wearableannotation"."note" FROM "sensors_wearableannotation" WHERE "sensors_wearableannotation"."id" = 19; args=(19,)
[22/Oct/2019 16:11:09] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_wearabledata"."id", "sensors_wearabledata"."patient_id", "sensors_wearabledata"."filename", "sensors_wearabledata"."time", "sensors_wearabledata"."note" FROM "sensors_wearabledata" WHERE "sensors_wearabledata"."id" = 'e1057f893f6e4372bf6e419a2c1a1022'; args=('e1057f893f6e4372bf6e419a2c1a1022',)
[22/Oct/2019 16:11:09] DEBUG [django.db.backends:110] (0.000) SELECT "sensors_patientdata"."id", "sensors_patientdata"."first_name", "sensors_patientdata"."last_name", "sensors_patientdata"."date_of_birth", "sensors_patientdata"."notes" FROM "sensors_patientdata" WHERE "sensors_patientdata"."id" = 1; args=(1,)
[22/Oct/2019 16:11:09] DEBUG [django.db.backends:110] (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1; args=(1,)
[22/Oct/2019 16:11:09] DEBUG [django.template:872] Exception while resolving variable 'is_paginated' in template 'sensors/wearableannotation_detail.html'.
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'is_paginated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/template/base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
